,content,time,author
3302,<@!332167919335243778>,2021-09-25 17:43:39.635,377787590729924608
3303,$tu <@!490180796804497419>,2021-09-25 17:42:39.074,377787590729924608
3304,$tu <@!490180796804497419>,2021-09-25 17:42:29.825,377787590729924608
3305,.stam <@!386643626530308096>,2021-09-25 17:38:04.373,377787590729924608
3306,.trade <@!386643626530308096>,2021-09-25 17:35:17.584,377787590729924608
3307,<@!386643626530308096> keysnya dr mana ro hahaha,2021-09-25 16:51:34.330,345445833489121280
3308,$tu <@!386643626530308096>,2021-09-25 16:47:53.880,345445833489121280
3309,<@!345445833489121280> yu nya ca,2021-09-25 16:31:32.474,386643626530308096
3310,<@!345445833489121280> ini siapa coba,2021-09-25 16:25:40.039,386643626530308096
3311,owokill <@!345445833489121280>,2021-09-25 16:14:42.212,490180796804497419
3312,owoslap <@!490180796804497419>,2021-09-25 16:14:29.243,345445833489121280
3313,owoslap <@!345445833489121280>,2021-09-25 16:13:43.281,490180796804497419
3314,pls profile <@!377787590729924608>,2021-09-25 13:49:19.849,345445833489121280
3315,owohug <@377787590729924608>,2021-09-25 13:43:12.738,386643626530308096
3316,owohug <@!386643626530308096>,2021-09-25 13:43:04.223,377787590729924608
3317,<@!528580754683461632>,2021-09-25 13:40:13.455,377787590729924608
3318,<@!528580754683461632>,2021-09-25 13:39:59.211,377787590729924608
3319,owoslap <@!345445833489121280>,2021-09-25 13:03:48.371,490180796804497419
3320,owoslap <@!490180796804497419>,2021-09-25 13:03:38.161,345445833489121280
3321,owowave <@345445833489121280>,2021-09-25 10:03:14.114,386643626530308096
3322,owowave <@!386643626530308096>,2021-09-25 10:03:01.056,345445833489121280
3323,mike <@!292567325855711235>,2021-09-25 05:57:41.300,377787590729924608
3324,<@377787590729924608> lebih cepet if i raid kah?,2021-09-25 05:54:42.238,386643626530308096
3325,owokiss <@!386643626530308096>,2021-09-25 05:52:03.571,708992571178876992
3326,$give violet evergarden <@708992571178876992>,2021-09-25 05:51:07.282,386643626530308096
3327,$g <@708992571178876992> violet evergarden,2021-09-25 05:50:50.345,386643626530308096
3328,.g <@!386643626530308096>,2021-09-25 05:49:30.661,377787590729924608
3329,<@!386643626530308096>,2021-09-25 05:46:57.879,377787590729924608
3330,duluan ji <@!708992571178876992>,2021-09-25 05:46:02.994,377787590729924608
3331,owohug <@377787590729924608>,2021-09-25 05:27:10.742,386643626530308096
3332,owohug <@!386643626530308096>,2021-09-25 05:24:43.072,377787590729924608
3333,$givek <@!292567325855711235> 2040,2021-09-24 17:29:26.778,887620839107870740
3334,rpg cd <@!377787590729924608>,2021-09-24 17:15:39.399,528580754683461632
3335,<@!292567325855711235>,2021-09-24 17:00:17.075,377787590729924608
3336,$tu <@!292567325855711235>,2021-09-24 16:35:38.820,377787590729924608
3337,$tu <@!887620839107870740>,2021-09-24 16:35:31.861,377787590729924608
3338,owoslap <@!345445833489121280>,2021-09-24 13:35:51.594,490180796804497419
3339,<@!386643626530308096>,2021-09-24 13:32:43.099,345445833489121280
3340,<@!345445833489121280> ada di general tidak ada disini,2021-09-24 13:30:38.754,386643626530308096
3341,<@!345445833489121280> ey ey,2021-09-24 13:30:31.324,386643626530308096
3342,<@!345445833489121280> sini i roll for you,2021-09-24 13:23:57.958,386643626530308096
3343,$mmkr <@!345445833489121280>,2021-09-24 12:05:45.936,528580754683461632
3344,$mmkr <@!528580754683461632>,2021-09-24 11:50:45.308,345445833489121280
3345,<@!292567325855711235>,2021-09-24 11:40:34.507,377787590729924608
3346,<@!528580754683461632>,2021-09-24 11:40:18.006,377787590729924608
3347,$give <@!490180796804497419> kaguya shinomiya,2021-09-24 11:05:54.938,377787590729924608
3348,owokiss <@!490180796804497419>,2021-09-24 11:04:21.548,377787590729924608
3349,$wl <@!490180796804497419>,2021-09-24 11:03:55.300,377787590729924608
3350,$give <@!490180796804497419> kanao tsuyuri,2021-09-24 11:03:12.041,377787590729924608
3351,owohighfive <@!292567325855711235>,2021-09-24 08:54:20.375,377787590729924608
3352,$mmrk <@!292567325855711235>,2021-09-24 08:52:23.119,377787590729924608
3353,<@!377787590729924608>,2021-09-24 08:52:05.633,887620839107870740
3354,<@!292567325855711235>,2021-09-24 08:51:13.204,377787590729924608
3355,owopat <@!377787590729924608>,2021-09-24 08:41:01.881,386643626530308096
3356,owohug <@!386643626530308096>,2021-09-24 08:40:26.212,377787590729924608
3357,owohug <@!377787590729924608>,2021-09-24 08:40:18.423,386643626530308096
3358,"<@!345445833489121280> i want you to roll, roll fo rme",2021-09-24 06:55:20.945,386643626530308096
3359,<@!345445833489121280> roll,2021-09-24 06:55:11.873,386643626530308096
3360,.p <@!386643626530308096>,2021-09-24 04:43:09.170,345445833489121280
3361,Owohug <@292567325855711235>,2021-09-24 04:32:23.834,386643626530308096
3362,owokill <@!345445833489121280>,2021-09-23 19:46:39.032,490180796804497419
3363,<@!345445833489121280> HEH AYO,2021-09-23 19:46:24.953,386643626530308096
3364,owoslap <@!345445833489121280>,2021-09-23 19:40:53.153,490180796804497419
3365,owoslap <@490180796804497419>,2021-09-23 19:40:46.960,345445833489121280
3366,<@!292567325855711235>,2021-09-23 19:13:24.414,377787590729924608
3367,owohug <@!292567325855711235>,2021-09-23 18:59:22.126,377787590729924608
3368,owohug <@!377787590729924608>,2021-09-23 18:56:18.690,292567325855711235
3369,owohug <@!386643626530308096>,2021-09-23 18:56:09.293,292567325855711235
3370,owohug <@!292567325855711235>,2021-09-23 18:56:09.223,377787590729924608
3371,owohug <@!292567325855711235>,2021-09-23 18:56:02.325,377787590729924608
3372,<@!292567325855711235> roll pls,2021-09-23 16:34:38.111,528580754683461632
3373,<@!490180796804497419> lagi,2021-09-23 16:34:14.959,528580754683461632
3374,<@!490180796804497419> 4wa chell,2021-09-23 16:21:20.153,528580754683461632
3375,<@!292567325855711235> roll,2021-09-23 16:11:42.211,528580754683461632
3376,<@!490180796804497419> roll,2021-09-23 16:11:35.554,528580754683461632
3377,vote <@!345445833489121280>,2021-09-23 12:36:04.900,386643626530308096
3378,"<@!377787590729924608> jec kalo misal aku mau beli beli di private server, aku tinggal dm orangnya?",2021-09-23 12:32:06.973,386643626530308096
3379,<@!377787590729924608> am i too weak to join the saitama,2021-09-23 12:02:14.520,386643626530308096
3380,owoslap <@!345445833489121280>,2021-09-23 11:53:10.263,490180796804497419
3381,owoslap <@490180796804497419>,2021-09-23 11:51:14.524,345445833489121280
3382,<@386643626530308096>,2021-09-23 10:55:03.938,345445833489121280
3383,<@!386643626530308096> do u want this girl for u to divorce? lol,2021-09-23 10:36:04.893,345445833489121280
3384,$give <@!345445833489121280> kyouka izumi,2021-09-23 10:33:28.583,386643626530308096
3385,$give <@!345445833489121280> kyouka izumi,2021-09-23 10:32:01.366,386643626530308096
3386,$g <@!345445833489121280> kyouka izumi,2021-09-23 10:31:52.264,386643626530308096
3387,$g kyouka izumi <@!345445833489121280>,2021-09-23 10:31:44.078,386643626530308096
3388,owopat <@!345445833489121280>,2021-09-23 09:46:54.521,386643626530308096
3389,owosnuggle <@!386643626530308096>,2021-09-23 09:46:48.359,345445833489121280
3390,owohug <@!345445833489121280>,2021-09-23 09:46:44.041,386643626530308096
3391,owohug <@!386643626530308096>,2021-09-23 09:46:35.939,345445833489121280
3392,<@!345445833489121280> halloo,2021-09-23 09:44:53.312,386643626530308096
3393,<@!345445833489121280> sini i pull ha,2021-09-23 09:44:21.930,386643626530308096
3394,owohug <@!708992571178876992>,2021-09-23 09:37:30.928,386643626530308096
3395,owokiss <@!386643626530308096>,2021-09-23 09:37:20.539,708992571178876992
3396,rpg p <@!528580754683461632>,2021-09-23 09:08:39.494,377787590729924608
3397,rpg area <@!528580754683461632>,2021-09-23 09:08:35.669,377787590729924608
3398,owohug <@!386643626530308096>,2021-09-23 05:55:11.649,292567325855711235
3399,Owokiss <@292567325855711235>,2021-09-23 05:54:58.961,386643626530308096
3400,$give <@292567325855711235> nyan cat,2021-09-23 05:54:46.449,386643626530308096
3401,$give <@!386643626530308096> noelle silva,2021-09-23 05:54:27.627,292567325855711235
3402,$mmrk <@292567325855711235>,2021-09-23 05:53:35.788,386643626530308096
3403,$mmkr <@!386643626530308096>,2021-09-23 05:52:48.519,292567325855711235
3404,.trade <@!386643626530308096>,2021-09-22 20:13:32.453,377787590729924608
3405,.trade <@!386643626530308096>,2021-09-22 20:06:46.446,377787590729924608
3406,<@!345445833489121280> sini balik,2021-09-22 18:26:39.451,386643626530308096
3407,owopat <@377787590729924608>,2021-09-22 18:14:48.571,345445833489121280
3408,$give <@!528580754683461632> lucy heartfilia,2021-09-22 16:21:07.679,292567325855711235
3409,rpg cd <@!377787590729924608>,2021-09-22 16:14:28.579,528580754683461632
3410,<@!528580754683461632>,2021-09-22 15:37:18.903,377787590729924608
3411,owoslap <@!345445833489121280>,2021-09-22 13:14:17.741,332167919335243778
3412,owoslap <@!386643626530308096>,2021-09-22 13:12:57.472,345445833489121280
3413,owokill <@!345445833489121280>,2021-09-22 13:12:13.953,332167919335243778
3414,owobite <@!332167919335243778>,2021-09-22 13:12:12.706,386643626530308096
3415,owokill <@!345445833489121280>,2021-09-22 13:12:03.907,332167919335243778
3416,owokill <@!345445833489121280>,2021-09-22 13:11:52.306,332167919335243778
3417,owokill <@!332167919335243778>,2021-09-22 13:11:44.056,345445833489121280
3418,owoslap <@!386643626530308096>,2021-09-22 13:11:14.376,332167919335243778
3419,owokiss <@!332167919335243778>,2021-09-22 13:11:06.752,386643626530308096
3420,owokiss <@!386643626530308096>,2021-09-22 13:10:56.349,332167919335243778
3421,<@!345445833489121280>,2021-09-22 13:04:52.992,386643626530308096
3422,$mmrk <@!345445833489121280>,2021-09-22 12:35:16.762,377787590729924608
3423,aku dapet 1 SR blackstar <@!386643626530308096>,2021-09-22 12:28:34.981,377787590729924608
3424,owopat <@!292567325855711235>,2021-09-22 12:28:14.556,345445833489121280
3425,owohug <@!292567325855711235>,2021-09-22 12:28:08.982,377787590729924608
3426,owopat <@!292567325855711235>,2021-09-22 12:26:32.959,345445833489121280
3427,owopunch <@!345445833489121280>,2021-09-22 12:26:23.058,377787590729924608
3428,$wl <@!292567325855711235>,2021-09-22 12:10:02.981,377787590729924608
3429,owopunch <@!345445833489121280>,2021-09-22 12:01:19.305,377787590729924608
3430,<@!377787590729924608> we almost kill this bitch,2021-09-22 11:58:33.350,386643626530308096
3431,owohug <@!386643626530308096>,2021-09-22 11:11:13.619,377787590729924608
3432,<@!386643626530308096> jangan lupa raid ya kamuh,2021-09-22 11:11:12.176,377787590729924608
3433,<@!386643626530308096>,2021-09-22 10:50:23.523,377787590729924608
3434,<@!528580754683461632> ikut raid ga bund,2021-09-22 10:30:57.673,377787590729924608
3435,$givek <@!292567325855711235> 1296,2021-09-22 10:25:03.881,887620839107870740
3436,$give <@!292567325855711235> jean,2021-09-22 10:24:27.750,887620839107870740
3437,owocookie <@!386643626530308096>,2021-09-22 10:24:26.240,377787590729924608
3438,<@!377787590729924608> can gib me cookie :c,2021-09-22 10:24:11.524,386643626530308096
3439,owocookie <@!377787590729924608>,2021-09-22 10:23:43.186,386643626530308096
3440,<@!377787590729924608> kartunya udah evo 2 t.T,2021-09-22 09:44:53.872,386643626530308096
3441,<@!386643626530308096> <@!292567325855711235> ihiiiy,2021-09-22 06:19:58.849,345445833489121280
3442,<@377787590729924608> kemaren kamu ketiduran?,2021-09-22 05:31:45.164,386643626530308096
3443,<@377787590729924608> jeco i finally reached the floor im stuck in,2021-09-22 05:01:21.801,386643626530308096
3444,<@377787590729924608> ainz is taking a toll now,2021-09-22 04:58:44.803,386643626530308096
3445,owopoke <@292567325855711235>,2021-09-22 04:45:32.567,386643626530308096
3446,owowave <@!386643626530308096>,2021-09-22 04:43:48.139,292567325855711235
3447,goodnight <@!345445833489121280>,2021-09-21 19:50:29.509,386643626530308096
3448,met tidur bund <@!345445833489121280>,2021-09-21 19:50:08.262,490180796804497419
3449,<@!490180796804497419> <@!386643626530308096> <@!377787590729924608> jgn lupa tidur gais ciaaaoooo,2021-09-21 19:49:54.452,345445833489121280
3450,owoboop <@!377787590729924608>,2021-09-21 19:39:27.234,345445833489121280
3451,owopat <@!377787590729924608>,2021-09-21 19:39:20.162,345445833489121280
3452,owoslap <@!377787590729924608>,2021-09-21 19:39:13.320,345445833489121280
3453,owopat <@!345445833489121280>,2021-09-21 19:39:13.003,377787590729924608
3454,owohug <@!345445833489121280>,2021-09-21 19:39:07.303,377787590729924608
3455,owopunch <@!345445833489121280>,2021-09-21 19:39:03.631,377787590729924608
3456,owob <@!345445833489121280>,2021-09-21 19:38:57.800,377787590729924608
3457,owob <@!345445833489121280>,2021-09-21 19:38:30.240,377787590729924608
3458,<@!345445833489121280> battle sana sepuasnya habis aku,2021-09-21 19:38:22.754,386643626530308096
3459,<@!490180796804497419> YOU ARE AMAZING,2021-09-21 19:37:29.156,386643626530308096
3460,<@!386643626530308096>,2021-09-21 19:33:30.058,377787590729924608
3461,<@!377787590729924608> mana yg katanya mau tidur normal askhfa HAHAHHA,2021-09-21 19:31:04.849,345445833489121280
3462,$mmkr <@352058734815608843>,2021-09-21 17:32:37.676,345445833489121280
3463,owowave <@!386643626530308096>,2021-09-21 16:10:39.525,292567325855711235
3464,<@!345445833489121280> gajeel,2021-09-21 16:02:16.976,386643626530308096
3465,<@!386643626530308096>,2021-09-21 16:01:48.111,377787590729924608
3466,<@!377787590729924608> bisa mass enh common card dipake semua langsung?,2021-09-21 13:50:05.914,345445833489121280
3467,owocookie <@!377787590729924608>,2021-09-21 13:30:54.584,386643626530308096
3468,owocookie <@!386643626530308096>,2021-09-21 13:30:43.153,377787590729924608
3469,<@!377787590729924608> i think you ainz can carry me to 40,2021-09-21 12:00:57.184,386643626530308096
3470,<@377787590729924608> blessed by your ainz,2021-09-21 08:27:40.148,386643626530308096
3471,<@!528580754683461632> cal u mau the girl atau u mau a gadget hahaha,2021-09-21 06:51:20.605,345445833489121280
3472,$mmkr <@!528580754683461632>,2021-09-21 06:50:21.926,345445833489121280
3473,owowave <@292567325855711235>,2021-09-21 05:59:46.786,345445833489121280
3474,owowave <@!345445833489121280>,2021-09-21 05:59:30.645,292567325855711235
3475,<@!292567325855711235>,2021-09-21 05:22:41.439,386643626530308096
3476,.inv <@!292567325855711235>,2021-09-21 05:17:29.493,386643626530308096
3477,owowave <@!386643626530308096>,2021-09-21 05:16:39.036,292567325855711235
3478,owopoke <@!292567325855711235>,2021-09-21 05:16:29.830,386643626530308096
3479,<@!292567325855711235>,2021-09-21 04:24:32.916,377787590729924608
3480,$mmkr <@!386643626530308096>,2021-09-21 03:58:50.750,345445833489121280
3481,$give <@!292567325855711235> jean,2021-09-21 02:46:39.689,887620839107870740
3482,$give <@!292567325855711235> ai ohto,2021-09-21 02:46:23.286,887620839107870740
3483,$givek <@!292567325855711235> 976,2021-09-21 02:45:48.991,887620839107870740
3484,good night <@!490180796804497419> <@!377787590729924608>,2021-09-20 19:44:58.326,386643626530308096
3485,<@!386643626530308096>,2021-09-20 17:11:40.618,345445833489121280
3486,owopat <@!292567325855711235>,2021-09-20 16:40:47.643,345445833489121280
3487,Owohug <@345445833489121280>,2021-09-20 16:40:36.851,292567325855711235
3488,Nooooo <@345445833489121280>,2021-09-20 16:40:12.573,292567325855711235
3489,<@!377787590729924608> arent u supposed to sleeeeeep,2021-09-20 16:26:46.818,345445833489121280
3490,<@!345445833489121280> sini ca,2021-09-20 16:25:58.093,377787590729924608
3491,<@!490180796804497419> u challenge,2021-09-20 16:24:56.801,345445833489121280
3492,ayo <@!345445833489121280>,2021-09-20 16:16:40.588,490180796804497419
3493,<@!292567325855711235>,2021-09-20 15:58:58.328,377787590729924608
3494,<@!292567325855711235> ambil gaak,2021-09-20 15:56:22.774,377787590729924608
3495,<@!345445833489121280> <@!292567325855711235> you guys go ahead aja,2021-09-20 14:14:40.440,386643626530308096
3496,$mmkr <@!345445833489121280>,2021-09-20 14:06:22.309,292567325855711235
3497,owohug <@!292567325855711235>,2021-09-20 14:00:53.089,345445833489121280
3498,$give <@!345445833489121280> himiko toga,2021-09-20 14:00:33.249,292567325855711235
3499,$givek <@!345445833489121280> 39,2021-09-20 13:55:05.150,292567325855711235
3500,$givek <@!292567325855711235> 530,2021-09-20 13:54:37.812,887620839107870740
3501,yuno looks... <@!386643626530308096>,2021-09-20 13:52:21.481,345445833489121280
3502,<@!292567325855711235> escanor is good jeco sai,2021-09-20 13:51:39.617,386643626530308096
3503,owobite <@!386643626530308096>,2021-09-20 12:56:14.602,708992571178876992
3504,owokiss <@!386643626530308096>,2021-09-20 12:53:39.816,708992571178876992
3505,owoslap <@!345445833489121280>,2021-09-20 12:52:24.690,708992571178876992
3506,owobite <@!345445833489121280>,2021-09-20 12:52:07.431,708992571178876992
3507,owopray <@!708992571178876992>,2021-09-20 12:51:40.406,345445833489121280
3508,<@!345445833489121280>,2021-09-20 12:43:48.322,386643626530308096
3509,abis your lie in april coba violet evergarden <@!377787590729924608>,2021-09-20 12:10:59.104,490180796804497419
3510,owopunch <@!345445833489121280>,2021-09-20 11:36:47.791,377787590729924608
3511,<@!292567325855711235>,2021-09-20 11:34:11.336,377787590729924608
3512,<@!377787590729924608>,2021-09-20 11:13:33.387,292567325855711235
3513,<@!345445833489121280> hot ya,2021-09-20 07:08:45.145,386643626530308096
3514,.trade <@!386643626530308096>,2021-09-20 06:24:34.199,377787590729924608
3515,.trade <@!386643626530308096>,2021-09-20 06:23:32.402,377787590729924608
3516,<@!386643626530308096>,2021-09-20 05:21:34.268,377787590729924608
3517,<@!386643626530308096>,2021-09-20 05:21:05.680,377787590729924608
3518,.trade <@!386643626530308096>,2021-09-20 05:14:47.771,377787590729924608
3519,.trade <@!386643626530308096>,2021-09-20 05:13:02.235,377787590729924608
3520,<@!377787590729924608> raid is whattt,2021-09-20 05:00:50.357,386643626530308096
3521,owopray <@!292567325855711235>,2021-09-20 04:56:08.434,386643626530308096
3522,owopray <@!386643626530308096>,2021-09-20 04:55:56.377,292567325855711235
3523,<@!292567325855711235> pls owo pray for me :c,2021-09-20 04:55:45.972,386643626530308096
3524,owocuddle <@!292567325855711235>,2021-09-20 04:46:23.133,386643626530308096
3525,owowave <@!386643626530308096>,2021-09-20 04:45:56.007,292567325855711235
3526,$givek <@!292567325855711235> 1064,2021-09-20 01:28:22.494,887620839107870740
3527,owo punch <@!345445833489121280>,2021-09-19 19:00:55.512,386643626530308096
3528,owohug <@386643626530308096>,2021-09-19 19:00:27.142,345445833489121280
3529,owob <@490180796804497419>,2021-09-19 18:50:30.936,345445833489121280
3530,owob <@490180796804497419>,2021-09-19 18:50:14.393,345445833489121280
3531,owoslap <@!490180796804497419>,2021-09-19 18:37:05.667,345445833489121280
3532,owopat <@!377787590729924608>,2021-09-19 18:08:27.149,345445833489121280
3533,<@!352058734815608843> u dont even know its a good card bruhhhhh,2021-09-19 18:07:15.513,345445833489121280
3534,OWOSLAP <@!352058734815608843>,2021-09-19 18:05:24.915,345445833489121280
3535,owoslap <@!352058734815608843>,2021-09-19 18:04:40.528,345445833489121280
3536,.p <@!345445833489121280>,2021-09-19 18:03:30.854,377787590729924608
3537,.trade <@!345445833489121280>,2021-09-19 18:03:21.967,377787590729924608
3538,owob <@!345445833489121280> 1000,2021-09-19 17:52:42.014,377787590729924608
3539,owob <@!345445833489121280>,2021-09-19 17:52:07.692,377787590729924608
3540,<@!352058734815608843> ketik .start,2021-09-19 17:51:55.003,345445833489121280
3541,owob <@!345445833489121280>,2021-09-19 17:49:58.261,377787590729924608
3542,owoh <@!345445833489121280>,2021-09-19 17:49:54.907,377787590729924608
3543,owopunch <@!377787590729924608>,2021-09-19 17:49:22.800,352058734815608843
3544,owopunch <@!490180796804497419>,2021-09-19 17:49:19.034,345445833489121280
3545,owo punch <@!345445833489121280>,2021-09-19 17:49:14.622,386643626530308096
3546,owohighfive <@!352058734815608843>,2021-09-19 17:49:00.614,377787590729924608
3547,owokick <@!377787590729924608>,2021-09-19 17:48:53.201,352058734815608843
3548,owopray <@!386643626530308096>,2021-09-19 17:48:37.206,345445833489121280
3549,<@!345445833489121280> OWO PRAY FOR ME,2021-09-19 17:48:28.938,386643626530308096
3550,owoslap <@!490180796804497419> 100x,2021-09-19 17:48:10.094,345445833489121280
3551,owopray <@!386643626530308096>,2021-09-19 17:48:01.499,386643626530308096
3552,owokiss <@!332167919335243778>,2021-09-19 17:47:35.402,386643626530308096
3553,owocurse <@!345445833489121280>,2021-09-19 17:47:35.401,377787590729924608
3554,owohug <@!332167919335243778>,2021-09-19 17:47:22.954,377787590729924608
3555,owoslap <@!490180796804497419>,2021-09-19 17:46:41.059,345445833489121280
3556,owoslap <@!490180796804497419>,2021-09-19 17:46:03.110,345445833489121280
3557,owokill <@!490180796804497419>,2021-09-19 17:45:48.832,345445833489121280
3558,<@!490180796804497419> bl?,2021-09-19 17:42:28.684,345445833489121280
3559,ngapa emg chel?? <@!490180796804497419>,2021-09-19 17:40:44.472,345445833489121280
3560,<@!377787590729924608> is deku good too,2021-09-19 17:38:26.046,386643626530308096
3561,Jec ini bagus ga <@377787590729924608>,2021-09-19 17:29:25.578,386643626530308096
3562,<@!292567325855711235>,2021-09-19 16:16:28.197,352058734815608843
3563,mich join <@!292567325855711235>,2021-09-19 16:16:24.124,377787590729924608
3564,i just need one guy to owopray <@!386643626530308096>,2021-09-19 15:10:21.133,386643626530308096
3565,<@!377787590729924608> if i want to upgrade my ritsu,2021-09-19 13:28:56.194,386643626530308096
3566,owowave <@!386643626530308096>,2021-09-19 12:14:42.299,292567325855711235
3567,owopoke <@!292567325855711235>,2021-09-19 12:14:29.154,386643626530308096
3568,<@!377787590729924608> i have never floored faster,2021-09-19 12:07:52.363,386643626530308096
3569,ons tuh <@!345445833489121280>,2021-09-19 11:59:51.743,386643626530308096
3570,owohighfive <@!490180796804497419>,2021-09-19 11:37:03.009,377787590729924608
3571,mw roll apa <@!345445833489121280>,2021-09-19 11:36:09.503,490180796804497419
3572,owohug <@!386643626530308096>,2021-09-19 11:36:07.207,345445833489121280
3573,$givek <@!386643626530308096> 106,2021-09-19 11:33:28.450,292567325855711235
3574,owohug <@!386643626530308096>,2021-09-19 11:33:00.324,292567325855711235
3575,mike got jean from wa <@!386643626530308096>,2021-09-19 11:30:49.283,345445833489121280
3576,owosnuggle <@!377787590729924608>,2021-09-19 11:30:31.349,292567325855711235
3577,owocookie <@!377787590729924608>,2021-09-19 10:02:05.316,386643626530308096
3578,owocookie <@!386643626530308096>,2021-09-19 10:01:25.821,377787590729924608
3579,owocookie <@!386643626530308096>,2021-09-19 10:01:20.913,377787590729924608
3580,pls owo pray <@!386643626530308096>,2021-09-19 10:00:31.622,386643626530308096
3581,owocurse <@!345445833489121280>,2021-09-19 10:00:17.787,377787590729924608
3582,<@!345445833489121280> pray lagi dong,2021-09-19 10:00:14.038,386643626530308096
3583,owokiss <@!377787590729924608>,2021-09-19 09:41:40.237,386643626530308096
3584,.marry <@!386643626530308096>,2021-09-19 09:40:40.525,377787590729924608
3585,.battle <@!345445833489121280>,2021-09-19 09:39:04.078,386643626530308096
3586,owocuddle <@!386643626530308096>,2021-09-19 09:35:33.769,377787590729924608
3587,owocuddle <@!377787590729924608>,2021-09-19 09:34:30.586,386643626530308096
3588,owopat <@!386643626530308096>,2021-09-19 09:34:19.332,377787590729924608
3589,owopray <@!386643626530308096>,2021-09-19 09:29:09.727,345445833489121280
3590,owopray <@!386643626530308096>,2021-09-19 09:29:08.324,386643626530308096
3591,owoslap <@377787590729924608>,2021-09-19 06:56:57.943,345445833489121280
3592,<@292567325855711235>  tolong :c,2021-09-19 06:20:31.714,386643626530308096
3593,<@345445833489121280> tolong,2021-09-19 06:20:26.828,386643626530308096
3594,<@!292567325855711235> look mikeeeeeee,2021-09-19 06:03:19.854,345445833489121280
3595,got sniped <@!292567325855711235>,2021-09-19 06:00:43.667,490180796804497419
3596,<@!490180796804497419> HUSDHFOHAOFH,2021-09-19 05:44:03.245,345445833489121280
3597,<@!377787590729924608> baru bangun pasti,2021-09-19 05:27:32.504,345445833489121280
3598,owohug <@386643626530308096>,2021-09-19 04:11:03.935,345445833489121280
3599,owokiss <@292567325855711235>,2021-09-19 03:29:29.188,386643626530308096
3600,owohug <@!386643626530308096>,2021-09-19 03:29:14.681,292567325855711235
3601,owokiss <@!386643626530308096>,2021-09-19 03:29:10.062,292567325855711235
3602,owopat <@!386643626530308096>,2021-09-19 03:29:05.005,292567325855711235
3603,owopat <@292567325855711235>,2021-09-19 03:28:57.126,386643626530308096
3604,Owocuddle <@292567325855711235>,2021-09-19 03:28:39.875,386643626530308096
3605,owosnuggle <@!386643626530308096>,2021-09-19 03:28:23.528,292567325855711235
3606,Owopat <@292567325855711235>,2021-09-19 03:08:21.866,386643626530308096
3607,owocuddle <@292567325855711235>,2021-09-19 03:07:53.885,386643626530308096
3608,owosnuggles <@292567325855711235>,2021-09-19 03:07:46.158,386643626530308096
3609,Owowave <@386643626530308096>,2021-09-19 03:07:29.934,292567325855711235
3610,owowave <@345445833489121280>,2021-09-19 03:06:52.198,386643626530308096
3611,owowave <@386643626530308096>,2021-09-19 03:06:09.926,345445833489121280
3612,owowave <@292567325855711235>,2021-09-19 03:01:16.747,345445833489121280
3613,Owowave <@345445833489121280>,2021-09-19 03:01:04.696,292567325855711235
3614,owob <@!386643626530308096>,2021-09-18 20:09:57.118,377787590729924608
3615,owohug <@!377787590729924608>,2021-09-18 20:03:25.504,386643626530308096
3616,owopat <@!386643626530308096>,2021-09-18 20:03:07.918,377787590729924608
3617,owohug <@!386643626530308096>,2021-09-18 20:03:04.845,377787590729924608
3618,owopray <@!386643626530308096>,2021-09-18 20:02:56.068,377787590729924608
3619,dah battle sana <@!490180796804497419>,2021-09-18 19:52:40.964,386643626530308096
3620,owohug <@!292567325855711235>,2021-09-18 17:52:06.741,345445833489121280
3621,owopray <@!292567325855711235>,2021-09-18 17:51:56.472,345445833489121280
3622,owopat <@!292567325855711235>,2021-09-18 17:51:05.928,345445833489121280
3623,owohug <@!292567325855711235>,2021-09-18 17:50:50.785,345445833489121280
3624,owokiss <@!292567325855711235>,2021-09-18 17:42:28.822,386643626530308096
3625,owokiss <@!386643626530308096>,2021-09-18 17:42:15.218,386643626530308096
3626,owokiss <@!386643626530308096>,2021-09-18 17:42:07.130,292567325855711235
3627,owosnuggle <@!386643626530308096>,2021-09-18 17:41:44.909,292567325855711235
3628,owosnuggle <@!292567325855711235>,2021-09-18 17:41:38.562,386643626530308096
3629,owopray <@!386643626530308096>,2021-09-18 17:41:17.681,292567325855711235
3630,owowave <@!386643626530308096>,2021-09-18 17:40:55.555,292567325855711235
3631,owopray <@!386643626530308096>,2021-09-18 17:39:32.230,386643626530308096
3632,<@!345445833489121280>,2021-09-18 17:39:21.204,386643626530308096
3633,rpg cd <@!377787590729924608>,2021-09-18 16:28:12.221,528580754683461632
3634,ayeee <@!386643626530308096>,2021-09-18 15:51:01.214,345445833489121280
3635,<@!345445833489121280> girl roll,2021-09-18 15:50:22.312,386643626530308096
3636,owohug <@!386643626530308096>,2021-09-18 15:42:18.581,377787590729924608
3637,owoslap <@!292567325855711235>,2021-09-18 15:04:33.134,345445833489121280
3638,owokiss <@!345445833489121280>,2021-09-18 15:04:04.915,292567325855711235
3639,owopunch <@!528580754683461632>,2021-09-18 15:02:09.407,292567325855711235
3640,owoslap <@!887620839107870740>,2021-09-18 15:01:39.468,345445833489121280
3641,owoslap <@!887620839107870740>,2021-09-18 13:55:41.423,345445833489121280
3642,owoslap <@!345445833489121280>,2021-09-18 13:55:28.652,887620839107870740
3643,Owowave <@159985870458322944>,2021-09-18 13:14:59.743,292567325855711235
3644,owowave <@!352058734815608843>,2021-09-18 12:45:14.476,377787590729924608
